48e922,127.0.0.1,GET,http://localhost:8000/,1493153325,,302
d41b62,127.0.0.1,GET,http://localhost:8000/convivencia/login,1493153326,,200
f3b3d5,127.0.0.1,POST,http://localhost:8000/convivencia/login,1493153344,,302
fdbb57,127.0.0.1,GET,http://localhost:8000/convivencia/alumno,1493153345,,302
6bdfea,127.0.0.1,GET,http://localhost:8000/convivencia/admin,1493153345,,200
829299,127.0.0.1,GET,http://localhost:8000/convivencia/partes,1493153349,,200
5014e2,127.0.0.1,GET,http://localhost:8000/convivencia/nuevoParte,1493153364,,200
66d400,127.0.0.1,GET,http://localhost:8000/convivencia/partes,1493153369,,200
1773cc,127.0.0.1,GET,http://localhost:8000/convivencia/partes,1493153687,,200
189ea0,127.0.0.1,GET,http://localhost:8000/convivencia/partes,1493153770,,200
8ef39e,127.0.0.1,GET,http://localhost:8000/convivencia/partes,1493154076,,200
91a517,127.0.0.1,GET,http://localhost:8000/convivencia/partes,1493154188,,200
d79090,127.0.0.1,GET,http://localhost:8000/convivencia/partes,1493154262,,200
68bff4,127.0.0.1,GET,http://localhost:8000/convivencia/partes,1493154341,,200
08f1c6,127.0.0.1,GET,http://localhost:8000/convivencia/partes,1493154375,,200
f7bf9d,127.0.0.1,GET,http://localhost:8000/convivencia/partes,1493154463,,200
35b214,127.0.0.1,GET,http://localhost:8000/convivencia/nuevoParte,1493154500,,200
