499eed,127.0.0.1,GET,http://localhost:8000/,1498669195,,302
2a9be3,127.0.0.1,GET,http://localhost:8000/login,1498669195,,200
5bd9c7,127.0.0.1,POST,http://localhost:8000/login,1498669236,,302
aaf26d,127.0.0.1,GET,http://localhost:8000/login,1498669236,,200
ba691a,127.0.0.1,GET,http://localhost:8000/,1498669522,,302
a02190,127.0.0.1,GET,http://localhost:8000/login,1498669522,,200
d269ed,127.0.0.1,POST,http://localhost:8000/login,1498669532,,302
590263,127.0.0.1,GET,http://localhost:8000/alumno,1498669533,,302
3cd889,127.0.0.1,GET,http://localhost:8000/,1498669533,,302
003bf8,127.0.0.1,GET,http://localhost:8000/admin,1498669534,,200
f1c8ad,127.0.0.1,GET,http://localhost:8000/carnets,1498669540,,200
