8ffb9c,127.0.0.1,GET,http://localhost:8000/,1495994334,,302
676b71,127.0.0.1,GET,http://localhost:8000/admin,1495994336,de7d50,200
de7d50,127.0.0.1,GET,http://localhost:8000/admin,1495994336,,500
90d066,127.0.0.1,GET,http://localhost:8000/,1496258905,,302
175f7a,127.0.0.1,GET,http://localhost:8000/login,1496258905,,200
f4de8e,127.0.0.1,POST,http://localhost:8000/login,1496258919,,302
3db836,127.0.0.1,GET,http://localhost:8000/alumno,1496258919,,302
3602d7,127.0.0.1,GET,http://localhost:8000/admin,1496258920,,200
47d175,127.0.0.1,GET,http://localhost:8000/partes,1496258934,,200
0be6fa,127.0.0.1,GET,http://localhost:8000/sanciones,1496258949,,200
9ba39c,127.0.0.1,GET,http://localhost:8000/partes,1496259272,,200
d62a8b,127.0.0.1,GET,http://localhost:8000/partes,1496259772,,200
3df982,127.0.0.1,GET,http://localhost:8000/alumno/929,1496259783,,200
